,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR LAST NAME,INSTRUCTOR FIRST NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall 05,MUSI 382.001, Fischer, Jeanne Kierman,3, ,1.50,2.00,1.00,1.00,1.50,1.00,1.00,2.00,1.50,1.50,1.00,1.00,1.50,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 382.001, Shank, Dean,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 384.001, Holloway, Clyde B,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 396.001, Fischer, Norman,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Fall 05,MUSI 397.001, STAFF - MUSI, ,2,1,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Fall 05,MUSI 403.001, Stallmann, Kurt D,12, ,1.50,1.90,1.80,1.20,1.20,1.40,1.60,1.30,1.40,2.00,1.50,1.80,1.40,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,7
Fall 05,MUSI 416.001, Brandt, Anthony K,17, ,1.71,2.00,1.64,1.29,1.36,1.36,2.00,1.64,1.50,3.00,2.00,2.21,2.14,3.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Fall 05,MUSI 421.001, Bailey, Walter B,32, ,1.40,1.73,1.27,1.43,1.67,1.80,1.63,1.70,1.57,1.63,1.77,2.23,1.70,2.97,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Fall 05,MUSI 424.001, Holloway, Clyde B,4, ,1.50,1.50,2.75,1.50,1.50,1.50,1.50,1.50,1.50,1.75,1.67,1.75,1.75,3.00,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3
Fall 05,MUSI 426.001, Fischer, Jeanne Kierman,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 429.001, Wallace, Katherine Ann Moyles,9, J6,1.50,2.38,1.63,1.38,1.38,1.88,1.63,2.00,1.75,2.25,2.00,2.50,2.13,3.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MUSI 431.001, Gottschalk, Arthur W,27, ,2.00,2.10,2.15,2.05,2.00,2.55,2.65,1.80,1.75,2.25,2.25,2.60,2.10,1.90,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Fall 05,MUSI 437.001, Simpson, Robert L,6, ,1.17,1.33,1.50,1.33,1.50,1.67,1.50,1.33,1.33,1.67,1.20,1.33,1.33,2.67,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,5
Fall 05,MUSI 449.001, Rarick, Janet Louise,4, ,3.00,4.00,2.50,2.50,2.50,4.00,4.00,4.50,4.50,3.00,4.00,4.50,4.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 453.001, Atherholt, Robert R,1, ,3.00,1.00,3.00,1.00,1.00,1.00,1.00,2.00,2.00,4.00,4.00,4.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 457.001, Kamins, Benjamin C,3, ,2.00,1.33,1.67,1.00,1.33,1.67,1.33,1.33,1.00,1.67,1.67,1.00,1.33,5.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 461.001, Ver Meulen, William,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 473.001, King, James Stephen,20, ,1.75,1.75,2.25,2.25,1.75,1.75,1.50,1.25,1.25,1.25,1.75,1.00,1.25,4.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,MUSI 473.001, Kaun, Kathleen,20, ,1.10,1.10,1.20,1.10,1.10,1.00,1.00,1.10,1.00,1.60,1.00,1.00,1.11,4.10,10,10,10,10,10,10,10,10,10,10,9,9,9,10,10,10
Fall 05,MUSI 474.001, Dickinson, Debra,16, ,1.40,2.10,1.70,2.00,2.30,1.80,1.80,1.90,1.70,1.90,2.00,1.40,1.80,3.60,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,9
Fall 05,MUSI 481.001, Roux, Robert Joseph,19, ,1.33,1.00,2.00,1.00,1.33,1.00,1.00,1.00,1.00,1.67,1.33,1.00,1.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 481.001, Fischer, Jeanne Kierman,19, ,1.00,1.00,1.00,1.33,1.00,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,4.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 481.001, Parker, Jon Kimura,19, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 483.001, Holloway, Clyde B,2, ,2.50,1.50,3.00,2.50,1.50,1.50,1.50,1.50,1.50,2.00,1.50,1.50,1.50,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,MUSI 491.001, Goldsmith, Kenneth M,24, ,1.18,1.73,1.30,1.55,1.73,1.91,1.18,1.36,1.00,1.55,1.40,1.09,1.20,4.82,11,11,10,11,11,11,11,11,11,11,10,11,10,11,11,11
Fall 05,MUSI 491.001, Luca, Sergiu,24, ,1.00,1.00,2.00,1.20,1.80,1.20,1.00,1.00,1.20,1.40,1.20,1.00,1.00,4.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 491.001, Winkler, Kathleen,24, ,1.00,1.00,1.13,1.00,1.13,1.00,1.00,1.00,1.13,1.50,1.57,1.00,1.00,5.00,8,8,8,8,8,8,8,8,8,8,7,7,8,8,8,8
Fall 05,MUSI 493.001, Dunham, James F,11, ,1.25,1.25,1.50,1.00,1.00,1.00,1.00,1.50,1.25,1.25,1.00,1.00,1.00,4.75,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Fall 05,MUSI 495.001, Fischer, Norman,11, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6
Fall 05,MUSI 511.001, Brandt, Anthony K,17, ,1.33,1.33,1.25,1.08,1.17,1.58,1.42,1.17,1.25,1.17,1.58,1.33,1.42,3.50,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
Fall 05,MUSI 514.001, Jalbert, Pierre David,8, ,1.29,1.86,1.14,1.43,1.14,1.71,1.57,1.43,1.14,1.57,1.57,1.29,1.86,3.71,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 517.001, Chen, Shih-Hui,22, ,1.33,1.67,1.28,1.17,1.22,1.33,1.61,1.56,1.44,1.83,1.56,1.78,1.61,2.50,18,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17
Fall 05,MUSI 521.001, Ferris, David,44, ,1.27,1.90,1.30,1.77,1.77,1.77,2.13,1.70,1.53,1.60,1.60,1.83,1.73,2.90,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,29
Fall 05,MUSI 523.001, Du Mont, Mary J,6, ,2.20,3.20,1.20,1.60,2.20,3.00,3.80,2.40,2.00,2.00,2.80,3.40,3.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 526.001, Citron, Marcia J,5, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.33,1.00,1.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 531.001, Halen, Eric John,20, ,2.07,2.15,1.14,1.36,1.43,2.08,2.00,2.07,1.43,2.29,1.86,1.64,1.93,3.43,14,13,14,14,14,13,14,14,14,14,14,14,14,14,14,13
Fall 05,MUSI 531.002, Der Hovsepian, Joan C,9, ,1.00,1.00,1.00,1.00,1.00,1.11,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,MUSI 531.005, Le Grand, Thomas,23, ,1.20,1.90,1.40,1.50,1.80,1.90,2.10,2.50,1.70,2.00,1.78,2.40,2.60,2.50,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10
Fall 05,MUSI 531.006, Speziale, Marie F,21, ,1.22,1.22,1.00,1.11,1.17,1.39,1.50,1.17,1.22,1.61,1.53,1.33,1.33,3.22,18,18,18,18,18,18,18,18,18,18,17,18,18,18,16,17
Fall 05,MUSI 545.001, Kloeckner, Phillip David,4, ,2.00,2.00,2.50,1.25,1.50,1.75,2.00,1.75,1.75,1.50,1.33,1.67,1.75,3.50,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3
Fall 05,MUSI 551.001, Bailey, Walter B,13, ,1.31,1.69,1.69,1.54,1.54,1.77,1.92,1.92,1.77,1.77,1.85,2.38,2.00,3.08,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Fall 05,MUSI 571.001, Jaber, Thomas I,20, ,1.00,1.33,1.00,1.00,1.00,1.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 571.001, de Chambrier, Janet E,20, ,1.00,1.17,1.17,1.00,1.17,1.17,1.00,1.17,1.00,1.17,1.17,1.00,1.17,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 575.001, Bailey, Nancy G,6, ,1.17,1.33,1.33,1.00,1.17,1.50,1.00,1.17,1.00,1.17,1.17,1.33,1.33,3.00,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6
Fall 05,MUSI 577.001, Piersall, Paul Richard,8, ,3.14,3.14,3.29,1.86,2.29,2.86,2.57,3.43,3.43,3.71,3.00,3.43,3.86,2.14,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 601.001, Brandt, Anthony K,9, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 601.001, Chen, Shih-Hui,9, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.50,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Fall 05,MUSI 603.001, Gottschalk, Arthur W,9, ,1.33,1.33,1.17,1.00,1.00,1.33,1.17,1.17,1.17,1.33,1.17,1.83,1.33,1.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 605.001, Stallmann, Kurt D,5, ,1.00,2.00,1.00,1.20,1.00,1.00,1.20,1.40,1.20,1.80,1.40,1.40,1.20,3.80,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 614.001, Applebaum, Edward,12, ,2.50,2.50,1.88,1.63,1.88,2.00,2.38,2.50,2.38,2.63,2.63,2.50,2.50,2.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MUSI 621.001, Wallace, Katherine Ann Moyles,6, ,2.17,2.67,1.17,1.67,1.50,2.00,2.50,3.00,2.33,1.83,2.67,2.50,3.00,3.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 623.001, Barnett, Gregory Richard,18, ,1.40,2.07,1.27,1.80,2.27,2.27,2.20,1.87,1.21,2.27,2.53,2.47,2.20,3.13,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15
Fall 05,MUSI 629.001, Citron, Marcia J,11, ,1.13,1.38,1.00,1.25,1.13,1.00,1.13,1.25,1.13,1.25,1.63,1.25,1.38,4.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MUSI 630.001, Jaber, Thomas I,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 636.002, Fischer, Norman,18, ,1.33,1.67,1.50,1.83,1.67,1.50,1.50,1.50,1.33,1.67,1.50,1.50,1.67,3.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Fall 05,MUSI 640.002, Jaber, Thomas I,18, ,3.00,2.22,3.22,2.56,1.78,2.67,2.44,2.22,1.89,3.44,2.63,2.78,2.44,1.78,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9
Fall 05,MUSI 649.001, Rarick, Janet Louise,33, ,2.09,1.91,1.55,1.73,1.45,1.45,1.91,2.64,2.55,2.00,3.36,1.91,2.27,2.55,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Fall 05,MUSI 655.001, Webster, Michael F,6, ,3.67,3.00,4.33,3.33,4.00,3.00,4.33,4.00,3.33,4.33,4.33,4.33,4.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Fall 05,MUSI 656.001, Kamins, Benjamin C,5, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.20,1.20,1.20,1.00,4.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fall 05,MUSI 661.001, Ver Meulen, William,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.33,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 665.001, Waters, David L,5, ,1.00,1.00,1.00,1.25,1.00,1.00,1.00,1.00,1.00,1.25,1.25,1.00,1.00,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Fall 05,MUSI 673.001, Kaun, Kathleen,14, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 673.001, King, James Stephen,14, ,1.00,1.00,1.00,1.00,1.14,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 681.001, Roux, Robert Joseph,10, ,1.33,1.50,2.00,2.00,2.00,1.67,1.00,1.67,1.00,1.33,1.33,1.33,1.33,3.67,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,MUSI 683.001, Holloway, Clyde B,6, ,1.00,1.20,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.20,1.00,1.00,1.00,4.00,5,5,4,5,5,5,5,5,5,5,4,5,5,5,5,4
Fall 05,MUSI 690.001, Dunham, James F,4, ,1.33,1.33,1.33,1.00,1.00,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3
Fall 05,MUSI 691.001, Luca, Sergiu,18, ,1.40,1.80,2.80,1.40,1.60,1.40,1.40,1.60,1.40,1.40,1.40,1.40,1.60,4.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
Fall 05,MUSI 691.001, Goldsmith, Kenneth M,18, ,1.25,1.75,1.00,1.75,2.25,2.00,1.50,1.75,1.00,1.75,2.00,1.00,1.75,5.00,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Fall 05,MUSI 691.001, Winkler, Kathleen,18, ,1.13,1.25,1.50,1.38,1.38,1.50,1.38,1.38,1.13,1.38,1.13,1.13,1.25,4.25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Fall 05,MUSI 693.001, Dunham, James F,10, ,1.43,1.43,1.43,1.00,1.14,1.29,1.14,1.43,1.14,1.71,1.29,1.29,1.29,4.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,MUSI 695.001, Fischer, Norman,13, ,1.38,1.25,1.13,1.25,1.25,1.50,1.38,1.38,1.25,1.38,1.38,1.50,1.50,4.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7
Fall 05,MUSI 695.001, Harrell, Lynn,13, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,MUSI 698.001, Dunham, James F,4, ,1.25,1.25,1.25,1.00,1.00,1.25,1.25,1.25,1.25,1.50,1.33,1.50,1.50,4.00,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4
Fall 05,MUSI 698.001, Fischer, Norman,4, ,1.25,1.00,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.33,1.33,1.00,1.00,4.33,4,4,4,4,4,3,3,3,3,3,3,3,4,3,4,4
Fall 05,MUSI 698.001, Goldsmith, Kenneth M,4, ,1.25,1.25,1.00,1.00,1.25,1.25,1.00,1.25,1.25,1.25,1.25,1.25,1.25,4.00,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
Fall 05,MUSI 723.001, Lavenda, Richard A,11, ,1.80,3.10,1.20,2.50,3.00,2.00,2.50,2.80,2.30,2.90,2.80,2.70,2.80,3.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,NAVA 101.001, Carlucci, Domenic Peter,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,NAVA 202.001, Mazat, Matthew Makaala,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Fall 05,NAVA 302.001, Mazat, Matthew Makaala,3, ,1.67,3.00,1.67,1.67,1.67,2.33,2.67,2.00,1.67,2.00,2.00,2.67,2.00,2.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Fall 05,NAVA 401.001, Cerrillo, Antonio Jose,3, ,2.50,4.00,2.00,3.00,3.00,4.00,4.00,3.50,2.50,3.00,3.50,4.00,3.50,2.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,NEUR 502.001, Martin, Randi C,10, K9,1.20,1.70,1.50,2.00,1.80,2.30,2.50,1.90,1.20,1.80,2.50,2.30,2.00,3.00,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Fall 05,NSCI 111.001, Toffoletto, Frank R,21, ,1.12,1.47,1.18,1.24,1.29,1.59,1.76,1.47,1.18,1.47,1.71,1.94,1.71,2.59,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Fall 05,NSCI 230.001, Warren, Joe D,25, O3,1.70,2.70,2.00,2.10,2.30,2.50,2.90,2.60,2.70,2.30,2.40,2.40,2.90,2.80,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,10
Fall 05,PHIL 100.001, Sheinman, Hanoch,32, ,2.35,2.85,2.25,2.20,2.55,2.65,2.75,2.70,2.15,2.85,2.55,3.20,2.90,2.30,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19
Fall 05,PHIL 101.001, Sher, George,66, ,1.64,2.22,1.60,1.48,1.59,1.64,1.91,2.00,1.60,2.44,2.38,2.64,2.14,2.33,58,58,58,58,58,58,58,58,58,57,58,58,57,58,58,58
Fall 05,PHIL 103.001, Thompson, James R,32, ,2.08,2.48,2.68,2.28,2.40,2.28,2.48,2.44,1.96,2.32,2.28,2.76,2.44,3.00,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24
Fall 05,PHIL 105.001, Burch, Matthew Ivar,18, ,1.25,1.38,1.25,1.31,1.31,1.44,1.63,1.38,1.25,1.69,1.56,1.69,1.38,2.75,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,PHIL 106.001, Roush, Sherrilyn Marie,50, ,2.53,3.73,2.71,3.26,3.09,3.26,3.68,3.29,2.85,2.79,3.29,2.35,3.56,3.21,34,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Fall 05,PHIL 201.001, Morrison, Donald R,50, C1,2.31,2.92,2.63,2.82,2.43,2.90,2.78,2.67,1.75,2.61,3.00,2.71,2.88,2.88,49,49,49,49,49,49,49,49,48,49,49,49,49,48,48,47
Fall 05,PHIL 302.001, Kulstad, Mark A,8, ,1.43,1.43,1.29,1.14,1.14,1.14,1.29,1.29,1.29,1.29,1.43,1.29,1.29,3.29,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,PHIL 303.001, Roush, Sherrilyn Marie,24, ,1.69,2.06,1.69,1.50,1.56,1.88,1.94,2.00,1.63,1.88,2.31,2.56,2.00,2.31,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
Fall 05,PHIL 305.001, Grandy, Richard E,34, Q3,1.50,1.90,1.47,1.50,1.60,1.93,1.97,1.73,1.43,1.70,1.70,1.87,1.63,3.13,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Fall 05,PHIL 309.001, Zuckert, Rachel Elizabeth,24, ,1.47,1.79,1.37,1.26,1.32,1.58,1.47,1.47,1.53,1.74,1.53,1.47,1.63,3.58,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,19
Fall 05,PHIL 316.001, Sheinman, Hanoch,31, ,2.13,3.29,1.73,2.14,2.13,2.87,2.87,2.87,1.73,2.71,2.20,2.40,2.73,3.00,15,14,15,14,15,15,15,15,15,14,15,15,15,15,15,14
Fall 05,PHIL 319.001, Zuckert, Rachel Elizabeth,6, H8,1.80,1.80,1.40,1.60,1.80,2.00,2.00,2.00,1.60,1.80,2.00,2.00,1.80,3.60,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4
Fall 05,PHIL 327.001, Morrison, Donald R,12, ,2.43,2.71,2.71,2.71,2.14,2.29,2.57,2.71,2.00,2.29,2.14,2.57,2.71,3.00,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Fall 05,PHIL 335.001, Norcross, Alastair James,9, ,2.67,2.22,3.89,1.67,1.78,1.89,1.78,2.00,1.78,2.89,2.78,3.00,2.11,3.00,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Fall 05,PHIL 390.002, Thompson, James R,8, V8,1.83,1.83,2.00,1.33,1.33,1.50,1.83,1.83,1.50,2.00,1.67,2.00,1.80,3.17,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5
Fall 05,PHIL 505.001, Grandy, Richard E,34, Q3,1.50,1.90,1.47,1.50,1.60,1.93,1.97,1.73,1.43,1.70,1.70,1.87,1.63,3.07,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Fall 05,PHIL 507.001, Sher, George,8, ,1.40,1.80,1.20,1.20,1.00,1.40,1.20,1.40,1.00,1.60,1.00,1.00,1.00,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4
Fall 05,PHIL 523.001, Engelhardt, H Tristram,12, ,1.18,1.55,1.09,1.27,1.36,1.36,1.27,1.36,1.00,1.55,1.30,1.18,1.36,3.82,11,11,11,11,11,11,11,11,11,11,10,11,11,11,10,10
Fall 05,PHIL 532.001, Norcross, Alastair James,9, ,2.13,2.25,4.13,1.38,1.38,1.38,1.75,2.00,1.38,2.38,2.38,1.38,2.25,3.00,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,5
Fall 05,PHIL 537.001, Brody, Baruch Alter,4, ,1.00,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,1.33,1.67,1.00,1.00,3.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
Fall 05,PHIL 590.001, Thompson, James R,8, V8,2.00,2.00,2.17,1.33,1.33,1.50,1.83,1.83,1.50,2.00,1.67,2.00,1.80,3.17,6,6,6,6,6,6,6,6,6,6,6,6,5,6,6,5
Fall 05,PHIL 590.001, Kulstad, Mark A,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,PHIL 757.001, Grandy, Richard E,6, ,1.33,1.33,1.17,1.33,1.00,1.00,1.00,1.17,1.33,1.50,1.17,1.17,1.00,2.00,6,6,6,6,6,5,5,6,6,6,6,6,6,6,5,6
Fall 05,PHYS 101.001, Suess, Leonard Elmer,204, ,1.58,1.89,1.75,1.33,1.63,2.22,2.50,1.76,1.66,2.00,2.65,2.25,2.51,3.77,102,102,102,102,102,102,102,101,102,102,98,102,102,100,100,101
Fall 05,PHYS 101.001, Dunning, F Barry,204, ,1.54,3.32,1.80,3.03,2.48,3.04,3.41,3.04,2.07,2.06,2.99,2.22,3.01,3.87,138,138,137,137,138,135,138,138,138,138,138,138,138,137,137,138
Fall 05,PHYS 111.001, Hannon, James P,72, ,1.26,2.07,1.28,1.30,1.63,2.23,1.95,1.77,1.40,1.54,2.18,1.73,1.80,3.75,57,57,57,57,57,57,57,57,57,56,56,56,56,57,57,55
Fall 05,PHYS 125.001, Tinsley, Todd Michael,134, ,1.20,1.76,1.36,1.30,1.39,1.71,1.97,1.49,1.38,1.62,2.08,1.66,1.68,3.74,101,101,101,101,101,101,101,101,101,101,101,101,100,101,100,98
Fall 05,PHYS 141.001, Bonner, Billy E,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Fall 05,PHYS 201.001, Padley, Brian Paul,35, ,2.18,3.00,1.56,1.67,1.94,2.28,2.67,2.78,2.33,2.06,1.94,2.44,2.67,3.28,17,18,18,18,18,18,18,18,18,18,18,18,18,18,17,17
Fall 05,PHYS 301.001, Stevenson, Paul M,29, ,1.27,2.16,1.23,1.81,2.23,2.19,2.12,1.76,1.19,1.65,1.77,1.38,1.92,4.76,26,25,26,26,26,26,26,25,26,26,26,26,26,25,26,24
Fall 05,PHYS 311.001, Pu, Han,30, ,1.65,2.96,1.74,2.26,2.17,2.57,2.43,2.41,1.70,2.39,2.13,2.04,2.35,4.00,23,23,23,23,23,23,23,22,23,23,23,23,23,23,23,23
