,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Mean Response,,,,,,,,,,,,,,Number of Students Responding to the Question,,,,,,,,,,,,,,,
,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,Instructor Evaluation,,,,,,,,,Course Evaluation,,,,,,
TERM,COURSE,INSTRUCTOR NAME,SECTION ENROLLMENT,XLIST GROUP,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16
"PLEASE NOTE: COURSES WITH MULTIPLE INSTRUCTORS HAVE MULTIPLE ROWS, ONE ROW PER INSTRUCTOR.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring 05,MUSI 481 001, Jeanne Fischer,15, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MUSI 483 001, Clyde Holloway,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.50,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 491 001, Sergiu Luca,22, ,1.00,1.00,2.40,1.60,1.80,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MUSI 491 001, Kenneth Goldsmith,22, ,1.22,1.56,1.33,1.44,2.00,1.44,1.44,1.22,1.22,1.67,1.56,1.22,1.22,4.67,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,MUSI 493 001, Karen Ritscher,11, ,1.17,1.17,1.17,1.33,1.33,1.17,1.17,1.17,1.17,1.33,1.33,1.17,1.17,4.17,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,MUSI 512 001, Richard Lavenda,44, ,1.58,2.30,1.45,2.12,2.30,2.06,2.27,2.24,1.85,2.00,2.24,2.15,2.32,2.97,33,33,33,33,33,33,33,33,33,33,33,33,31,33,33,33
Spring 05,MUSI 516 001, Pierre Jalbert,4, ,1.00,1.50,1.25,1.25,1.50,1.50,1.50,1.25,1.25,1.75,1.00,1.25,1.25,4.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MUSI 520 001, Marcia Citron,4, ,1.50,1.75,1.00,1.25,2.00,1.75,1.50,1.25,1.25,1.75,2.00,1.00,1.75,4.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MUSI 522 001, Gregory Barnett,24, ,1.33,1.44,1.17,1.61,1.72,1.50,1.67,1.50,1.33,1.44,1.83,2.00,1.61,3.00,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
Spring 05,MUSI 528 001, David Ferris,12, ,2.14,2.29,2.86,2.29,1.86,2.86,2.57,2.14,1.86,2.00,2.71,2.43,2.29,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MUSI 531 001, Raphael Fliegel,18, ,1.00,1.31,1.00,1.06,1.13,1.19,1.19,1.13,1.13,1.50,1.13,1.06,1.19,3.31,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16
Spring 05,MUSI 531 005, Thomas Le Grand,22, ,1.47,1.80,1.60,1.60,1.60,1.80,2.13,1.80,1.67,1.93,1.67,2.13,1.87,2.64,15,15,15,15,15,15,15,15,15,15,12,15,15,14,14,15
Spring 05,MUSI 546 001, Clyde Holloway,2, ,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.50,1.50,1.00,1.00,3.00,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Spring 05,MUSI 571 001, Michael Franciosi,28, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.67,1.33,1.00,1.00,1.00,1.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 571 001, Thomas Jaber,28, ,1.14,1.43,1.57,1.14,1.00,1.00,1.14,1.29,1.00,1.43,1.14,1.14,1.14,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MUSI 571 001, Janet de Chambrier,28, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.13,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,MUSI 574 001, Michael Franciosi,10, ,1.43,1.71,1.29,1.57,1.71,2.00,1.86,1.57,1.43,1.29,1.43,2.00,1.71,2.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MUSI 576 001, Nancy Bailey,11, ,1.30,1.80,1.20,1.30,1.20,1.50,1.40,1.60,1.40,1.30,1.50,1.40,1.60,2.90,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MUSI 578 001, Janet de Chambrier,9, ,1.38,2.63,1.88,1.50,1.38,2.38,2.13,1.88,1.75,1.75,1.88,2.38,2.25,2.38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Spring 05,MUSI 601 001, Kurt Stallmann,7, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 603 001, Shih-Hui Chen,7, ,2.33,1.83,1.17,1.33,1.17,1.20,1.60,2.00,1.60,1.40,2.40,2.60,1.83,1.00,6,6,6,6,6,5,5,5,5,5,5,5,6,6,4,5
Spring 05,MUSI 606 001, Kurt Stallmann,3, ,1.00,1.33,1.00,1.00,1.33,1.00,1.33,1.33,1.00,1.67,1.33,1.33,1.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3
Spring 05,MUSI 613 001, Karim Al-Zand,11, ,1.00,1.10,1.30,1.00,1.10,1.30,1.10,1.10,1.00,1.10,1.10,1.00,1.00,3.70,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9
Spring 05,MUSI 614 001, Karim Al-Zand,11, ,1.20,1.40,1.40,1.40,1.30,1.50,1.50,1.30,1.20,1.30,1.20,1.40,1.40,3.50,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MUSI 617 001, Shih-Hui Chen,14, ,1.85,1.69,1.46,1.31,1.38,1.92,1.62,1.77,1.62,2.00,2.00,2.15,2.00,2.08,13,13,13,13,13,13,13,13,13,13,12,13,13,13,12,12
Spring 05,MUSI 621 001, David Ferris,5, ,3.25,4.00,4.00,3.50,2.50,4.00,4.00,3.75,3.75,3.75,3.75,4.00,3.75,2.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,MUSI 630 001, Thomas Jaber,1, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 636 002, Janet Rarick,19, ,4.00,3.50,2.00,2.50,4.00,3.00,4.00,3.00,3.50,3.00,2.00,2.50,2.50,4.00,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
Spring 05,MUSI 636 002, Leone Buyse,19, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5
Spring 05,MUSI 640 001, Thomas Jaber,2, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 640 002, Thomas Jaber,19, ,2.36,2.18,2.10,2.55,2.64,2.73,2.36,2.27,1.50,3.36,2.45,2.82,2.91,2.55,11,11,10,11,11,11,11,11,10,11,11,11,11,11,11,11
Spring 05,MUSI 651 001, Leone Buyse,3, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.33,1.00,1.00,1.00,4.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,MUSI 655 001, Michael Webster,5, ,3.75,3.00,4.25,2.75,3.00,3.00,3.00,3.00,2.00,4.00,4.33,2.50,3.00,3.50,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Spring 05,MUSI 656 001, Benjamin Kamins,5, ,1.75,1.50,1.25,1.00,1.00,1.25,1.25,1.00,1.00,2.00,2.00,1.50,1.50,4.50,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Spring 05,MUSI 663 001, Marie Speziale,5, ,1.00,1.00,1.00,1.00,1.60,1.20,1.00,1.00,1.00,1.40,1.00,1.00,1.00,3.75,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4
Spring 05,MUSI 667 001, David Kirk,1, ,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,5.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 673 001, James King,21, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spring 05,MUSI 681 001, Jon Parker,15, ,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3
Spring 05,MUSI 683 001, Clyde Holloway,6, ,1.20,1.60,1.80,1.00,1.20,1.40,1.40,1.00,1.00,1.40,1.40,1.20,1.00,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,MUSI 686 001, C Shank,2, ,4.00,3.00,4.00,2.00,2.00,2.00,1.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,MUSI 691 001, Kenneth Goldsmith,19, ,1.00,1.00,1.00,1.00,1.17,1.17,1.00,1.00,1.00,1.17,1.00,1.00,1.00,4.33,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6
Spring 05,MUSI 691 001, Sergiu Luca,19, ,1.29,1.29,2.29,1.29,1.71,1.14,1.14,1.14,1.14,1.29,1.29,1.14,1.14,4.43,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MUSI 693 001, Karen Ritscher,10, ,2.50,2.25,2.50,1.50,1.50,1.75,2.00,2.00,2.00,2.50,1.67,1.50,2.00,3.50,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
Spring 05,MUSI 695 001, Lynn Harrell,13, ,1.00,1.00,1.14,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,4.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,MUSI 722 001, Walter Bailey,9, ,1.00,1.29,1.00,1.29,1.43,1.14,1.43,1.43,1.29,1.29,1.43,1.57,1.43,3.57,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7
Spring 05,MUSI 749 001, C Shank,1, ,2.00,1.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Spring 05,NAVA 102 001, Matthew Mazat,13, ,1.40,1.50,1.56,1.70,1.80,2.00,1.80,1.60,1.60,1.60,1.70,2.20,1.80,1.90,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,9
Spring 05,NAVA 202 001, James Neal,6, ,1.20,3.00,1.80,1.80,1.80,2.40,2.40,2.00,1.40,2.80,3.00,3.00,2.80,2.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,NAVA 402 001, Larry Watson,5, ,3.00,3.50,4.25,3.00,3.00,3.25,3.25,3.50,2.50,4.25,4.00,3.50,3.50,2.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,NEUR 415 001, Steven Cox,5, E1,1.20,1.40,2.00,1.00,1.40,1.40,1.40,1.40,1.20,1.40,1.20,1.20,1.40,4.00,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5
Spring 05,NEUR 501 001, Tony Ro,9, E2,1.63,2.00,1.38,1.25,1.38,1.63,1.63,1.75,1.29,1.88,1.88,1.63,1.75,3.63,8,8,8,8,8,8,8,8,7,8,8,8,8,8,8,8
Spring 05,NSCI 203 001, Arthur Few,13, E3,1.55,2.36,1.36,1.73,1.82,2.64,2.18,1.82,1.40,2.18,2.36,2.20,2.09,2.55,11,11,11,11,11,11,11,11,10,11,11,10,11,11,11,11
Spring 05,NSCI 230 001, Ronald Goldman,20, F3,3.43,4.21,2.93,4.00,3.36,3.57,4.07,4.57,4.46,2.86,3.36,2.86,4.21,2.71,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,14
Spring 05,NSCI 307 001, Ute Cezeaux,4, F6,2.25,3.75,2.00,3.75,3.25,3.00,2.50,2.75,2.25,3.75,3.50,3.75,3.50,2.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,PHIL 100 001, Garret Merriam,31, ,1.77,1.85,2.08,1.77,1.69,1.77,1.96,1.81,1.64,1.88,2.31,2.15,1.92,2.85,26,26,26,26,26,26,25,26,25,26,26,26,26,26,26,25
Spring 05,PHIL 105 001, Sheila McMullin,15, ,1.50,2.17,1.42,1.58,1.83,2.33,2.17,1.92,1.75,1.92,1.92,2.25,2.00,2.67,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10
Spring 05,PHIL 106 001, Jonathan Abdalla,60, ,1.21,1.51,1.16,1.37,1.72,2.16,2.05,1.40,1.26,1.26,1.40,2.02,1.55,2.49,43,43,43,43,43,43,43,43,43,43,43,43,42,43,43,42
Spring 05,PHIL 120 001, Jeremy Garrett,3, ,1.67,2.00,2.00,1.67,1.33,1.67,1.67,2.00,1.33,1.67,1.67,2.00,1.67,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,PHIL 202 001, Mark Kulstad,31, ,1.68,2.00,1.63,1.63,1.74,1.89,1.95,1.74,1.58,1.95,2.21,2.00,2.11,3.05,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18
Spring 05,PHIL 303 001, Sherrilyn Roush,12, ,1.56,2.22,1.44,1.44,1.67,1.78,2.22,1.67,1.44,1.56,1.78,2.44,1.67,3.11,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,PHIL 306 001, Hanoch Sheinman,17, ,1.73,3.20,1.80,1.93,1.87,2.67,2.67,2.64,1.87,1.93,2.07,2.53,2.67,2.80,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15
Spring 05,PHIL 312 001, Eric Margolis,18, ,1.31,1.88,1.38,1.69,1.69,2.00,1.75,1.63,1.20,1.75,1.88,1.81,2.00,3.44,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16
Spring 05,PHIL 313 001, Sherrilyn Roush,8, ,1.67,2.00,1.33,1.00,1.17,1.17,2.00,1.83,1.00,2.33,2.00,2.50,2.33,2.67,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,PHIL 316 001, Hanoch Sheinman,28, ,2.41,3.29,2.29,2.94,3.12,2.82,3.24,3.18,2.12,2.59,3.00,3.00,3.12,3.24,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,PHIL 321 001, Rachel Zuckert,6, ,1.50,2.25,1.50,1.75,2.25,1.75,2.25,2.25,2.00,2.75,2.25,1.50,2.25,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
Spring 05,PHIL 327 001, Donald Morrison,16, ,1.45,2.27,1.82,2.18,2.18,1.91,2.55,2.27,1.45,2.00,2.64,2.18,2.18,3.09,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10
Spring 05,PHIL 390 001, Christian Emden,31, D3,1.46,2.29,2.54,1.63,1.46,1.96,2.08,2.08,1.46,2.17,1.96,1.92,2.04,3.13,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23
Spring 05,PHIL 390 001, Steven Crowell,31, D3,1.58,1.88,1.79,1.67,1.50,1.75,1.54,1.58,1.38,1.83,1.96,1.75,1.92,3.17,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23
Spring 05,PHIL 501 001, Donald Morrison,5, ,1.20,1.40,1.80,1.80,2.00,1.60,1.50,1.80,1.00,2.20,1.60,1.60,1.80,3.20,5,5,5,5,5,5,4,5,5,5,5,5,5,5,4,3
Spring 05,PHIL 512 001, Eric Margolis,8, ,1.38,2.00,1.25,2.00,2.50,2.75,2.38,2.13,1.13,2.00,2.00,1.75,2.13,3.63,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6
Spring 05,PHIL 525 001, Rachel Zuckert,8, ,1.00,1.17,1.00,1.33,1.33,1.17,1.50,1.17,1.40,1.67,1.33,1.17,1.17,4.17,6,6,6,6,6,6,6,6,5,6,6,6,6,6,4,5
Spring 05,PHYS 102 001, Leonard Suess,133, ,1.89,2.95,2.00,1.57,1.81,2.31,2.92,2.54,1.84,2.38,2.56,2.33,2.59,3.90,88,88,88,88,88,87,88,87,88,87,87,87,87,88,88,88
Spring 05,PHYS 112 001, James Hannon,51, ,1.20,1.68,1.24,1.34,1.54,1.78,1.56,1.41,1.17,1.46,1.56,1.54,1.51,3.90,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40
Spring 05,PHYS 126 001, Sujeewa Wickramasekara,137, ,2.11,3.77,2.04,1.94,2.24,2.64,3.52,3.17,2.11,2.88,3.18,2.52,3.40,4.37,83,83,83,83,83,83,83,83,82,83,83,83,82,83,80,79
Spring 05,PHYS 202 001, Hannu Miettinen,44, ,1.97,3.06,1.89,2.97,2.46,2.60,2.71,2.89,1.85,2.66,3.20,2.46,3.09,2.94,35,35,35,35,35,35,35,35,34,35,35,35,35,35,35,34
Spring 05,PHYS 203 001, Arthur Few,13, E3,1.55,2.36,1.36,1.73,1.82,2.64,2.18,1.82,1.40,2.18,2.36,2.20,2.09,2.55,11,11,11,11,11,11,11,11,10,11,11,10,11,11,11,11
Spring 05,PHYS 302 001, Anthony Chan,30, ,1.06,1.94,1.35,1.53,1.29,2.29,1.88,1.82,1.47,1.47,1.94,2.12,1.88,3.06,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
Spring 05,PHYS 312 001, Paul Stevenson,13, ,1.11,1.67,1.00,1.33,1.44,1.67,1.78,1.22,1.11,1.44,1.33,1.22,1.78,4.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8
Spring 05,PHYS 401 001, Patricia Reiff,13, ,2.00,2.00,1.64,1.36,1.45,1.64,1.64,1.64,1.18,2.36,2.18,2.73,2.00,1.90,10,11,11,11,11,11,11,11,11,11,11,11,11,10,10,11
Spring 05,PHYS 412 001, Peter Nordlander,11, ,2.11,2.00,3.44,1.78,1.78,1.44,1.78,1.22,1.38,2.33,3.11,2.33,2.11,2.56,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9
Spring 05,PHYS 416 001, Frank Toffoletto,8, ,1.50,1.67,1.33,1.67,1.50,2.17,1.83,1.83,1.33,2.17,2.50,2.33,2.17,2.50,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,PHYS 492 001, Billy Bonner,12, XX,1.91,2.18,1.82,1.73,1.36,1.20,1.55,2.18,2.00,1.82,1.73,1.45,1.55,3.18,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,10
Spring 05,PHYS 494 001, Billy Bonner,12, XX,1.91,2.18,1.82,1.73,1.36,1.20,1.55,2.18,2.00,1.82,1.73,1.45,1.55,3.18,11,11,11,11,11,10,11,11,11,11,11,11,11,11,11,10
Spring 05,PHYS 522 001, Ian Duck,17, ,2.19,3.06,2.19,1.94,2.25,2.50,3.00,3.13,2.25,3.25,2.71,3.38,3.13,1.63,16,16,16,16,16,16,16,16,16,16,14,16,16,16,16,16
Spring 05,PHYS 526 001, Huey Huang,26, ,1.45,2.10,1.75,2.00,1.95,2.15,2.25,1.65,1.50,1.85,2.20,1.95,1.75,3.85,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Spring 05,PHYS 534 001, Rui-Rui Du,7, ,2.00,1.83,2.00,1.83,2.00,2.50,2.17,1.83,1.50,1.67,1.83,2.00,1.67,2.83,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,PHYS 538 001, Jason Hafner,6, ,1.60,1.60,1.60,1.60,1.60,2.40,2.00,1.60,1.40,2.20,2.00,2.40,2.00,3.20,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,PHYS 543 001, Brian Padley,5, ,1.50,1.25,2.75,1.00,1.50,1.25,1.25,1.00,1.50,1.50,1.50,1.00,1.00,4.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,PHYS 543 001, Jabus Roberts,5, ,1.50,1.75,3.00,2.25,1.75,1.25,1.25,1.25,1.00,1.50,1.50,1.00,1.00,4.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,PHYS 551 001, Ching-Hwa Kiang,10, ,1.43,2.14,2.14,1.29,1.00,2.29,2.14,1.86,1.71,2.43,1.43,2.00,2.00,2.86,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Spring 05,PHYS 569 001, Daniel Mittleman,5, F5,1.00,1.20,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.20,1.60,1.20,3.00,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spring 05,PHYS 600 001, Carl Rau,3, ,1.67,1.67,1.33,1.00,1.00,1.00,1.33,1.00,1.33,2.00,1.33,1.67,1.00,2.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spring 05,PHYS 610 001, Michael Deem,11, F1,1.44,1.67,2.11,1.56,1.89,1.56,1.33,1.44,1.22,1.56,1.67,1.44,1.44,2.78,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,POLI 209 001, Gilbert Cuthbertson,73, ,1.74,2.85,1.59,2.30,2.07,2.37,2.70,2.56,1.59,2.48,2.30,3.00,2.44,2.19,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Spring 05,POLI 210 001, Robert Black,45, ,1.74,2.68,2.13,3.68,2.52,3.45,3.00,2.68,1.68,2.32,3.29,3.23,2.90,2.81,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,29
Spring 05,POLI 211 001, Richard Stoll,74, ,1.44,1.69,1.81,2.35,2.11,2.31,2.00,1.76,1.35,1.91,2.70,2.52,1.96,3.11,54,54,54,54,54,54,54,54,54,54,54,54,54,53,54,50
Spring 05,POLI 212 001, Lanny Martin,53, ,1.73,2.41,2.00,2.08,2.19,3.14,3.00,2.49,1.95,2.14,2.59,2.84,2.68,2.92,37,37,37,37,37,37,37,37,37,37,37,37,37,36,37,37
Spring 05,POLI 333 001, Keith Hamm,10, ,1.56,1.89,2.22,2.22,1.44,1.44,1.56,1.33,1.22,2.00,2.11,1.67,1.67,3.56,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Spring 05,POLI 335 001, Paul Brace,28, ,1.42,1.79,1.21,1.44,1.37,1.74,1.68,1.47,1.26,1.63,1.68,2.16,1.68,3.21,19,19,19,18,19,19,19,19,19,19,19,19,19,19,19,18
Spring 05,POLI 337 001, Richard Boylan,17, ,2.07,3.21,1.64,1.50,2.36,2.14,2.93,2.71,1.57,2.71,2.43,2.14,2.86,3.57,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,POLI 338 001, Melissa Marschall,40, E4,3.09,3.81,2.75,2.38,2.94,3.32,4.03,3.69,2.78,4.13,3.97,3.59,3.97,3.16,32,32,32,32,32,31,32,32,32,32,32,32,32,32,31,31
Spring 05,POLI 354 001, Mark Jones,35, ,1.23,1.94,1.32,1.35,1.39,2.26,2.13,1.81,1.10,1.87,1.84,2.30,1.87,2.90,31,31,31,31,31,31,31,31,30,31,31,30,31,31,31,31
Spring 05,POLI 355 001, Dina Al-Sowayel,37, ,1.76,1.93,1.48,1.21,1.21,1.34,1.41,1.59,1.17,2.07,1.86,2.03,1.64,2.97,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,29
Spring 05,POLI 373 001, William Reed,29, ,1.33,2.08,1.38,1.46,1.50,1.92,2.08,1.83,1.33,1.67,1.79,2.25,2.00,2.79,24,24,24,24,24,24,24,24,24,24,24,24,23,24,24,24
Spring 05,POLI 379 001, Richard Stoll,23, ,1.18,1.47,1.18,1.18,1.29,1.82,1.76,1.24,1.06,1.65,1.65,2.18,1.71,2.65,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16
Spring 05,POLI 395 001, John Alford,76, ,1.37,1.48,2.04,1.33,1.37,1.48,1.74,1.44,1.30,1.89,1.70,1.89,1.44,2.52,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26
Spring 05,POLI 401 001, Paul Brace,4, ,1.00,1.75,1.00,1.00,1.00,1.25,1.00,1.00,1.00,1.25,1.25,1.00,1.00,3.25,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,POLI 462 001, John Ambler,14, ,1.43,1.93,1.57,1.43,1.64,1.71,2.00,1.57,1.43,1.86,1.86,2.14,1.71,3.64,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
Spring 05,POLI 463 001, Randolph Stevenson,5, ,2.50,2.50,2.50,2.50,1.75,2.50,1.75,2.25,1.50,3.00,2.25,2.50,2.25,4.50,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,POLI 470 001, William Reed,4, ,1.00,1.50,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.25,1.00,1.25,1.00,3.75,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Spring 05,POLI 476 001, Wonjae Hwang,12, ,1.50,2.20,1.80,1.90,1.40,2.10,2.30,1.90,1.70,1.50,1.90,2.00,2.00,3.40,10,10,10,10,10,10,10,10,10,10,10,10,9,10,10,10
Spring 05,POLI 501 001, Randolph Stevenson,11, ,2.36,2.45,2.27,1.64,1.82,1.91,2.18,1.73,1.55,3.36,2.80,2.18,2.55,3.27,11,11,11,11,11,11,11,11,11,11,10,11,11,11,10,11
Spring 05,POLI 510 001, Rick Wilson,4, ,2.33,2.00,2.00,1.67,2.00,2.00,2.00,2.00,2.00,2.33,2.33,2.00,2.00,3.00,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
Spring 05,POLI 534 001, Keith Hamm,6, ,1.00,1.17,1.50,1.17,1.00,1.17,1.17,1.00,1.00,1.17,2.50,1.33,1.00,3.33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Spring 05,POLI 535 001, Regina Branton,5, ,1.60,1.60,1.80,1.00,1.00,1.80,1.60,1.80,1.40,1.80,2.20,1.80,1.80,3.40,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4
